Wire,Time,Duration,End Time
15,0,50,
1,408,270,
2,459.6,270,
6,862.56,90,872
6,879.6,90,889
12,881.7,180,901
8,890.22,270,920
13,917.04,90,927
5,922.14,90,932
9,930.66,90,940
3,930.66,90,940
5,943.38,270,973
7,968.94,180,988
8,985.98,180,1005
4,988.08,135,1003
4,1007.22,225,1032
8,1032.78,270,1062
7,1032.78,270,1062
12,1173.18,270,1203
10,1198.74,270,1228
11,1205.1,270,1235
12,1224.24,90,1234
12,1237.02,135,1252
12,1256.16,270,1286
10,1275.3,270,1305
8,1313.64,270,1343
8,1556.16,270,1586
13,1556.16,270,1586
15,1568.94,270,1598
12,1696.62,270,1726
5,2002.98,270,2032
14,2098.74,270,2128
3,2220,270,2250
4,2245.56,270,2275
12,2456.16,270,2486
9,3060,270,3090
