,,
Wire,Time,Duration
1,6.809,2000
2,7.66,2000
6,17.376,2000
6,17.66,2000
12,17.695,1000
8,17.837,2000
13,18.284,2000
5,18.369,2000
9,18.511,2000
3,18.511,2000
5,18.723,1000
5,18.723,1000
5,18.723,1000
5,18.723,1000
7,19.149,2000
8,19.433,2000
4,19.468,2000
4,19.787,2000
8,20.213,2000
7,20.213,2000
12,22.553,2000
10,22.979,2000
11,23.085,2000
12,23.404,2000
12,23.617,2000
12,23.936,2000
10,24.255,2000
8,24.894,2000
8,28.936,1000
13,28.936,1000
15,29.149,2000
12,31.277,2000
5,36.383,2000
14,37.979,2000
3,40,2000
4,40.426,2000
12,43.936,2000
9,60,2000
