Wire,Time,Duration
15,0,50
1,408,270
2,459.6,270
6,862.560,270
6,879.60,270
12,881.700,100
8,890.220,270
13,917.040,270
5,922.140,270
9,930.660,270
3,930.660,270
5,943.380,100
5,949.380,100
5,955.380,100
5,961.380,100
7,968.940,270
8,985.980,270
4,988.080,100
4,1007.220,270
8,1032.780,270
7,1032.780,270
12,1173.180,270
10,1198.740,270
11,1205.100,270
12,1224.240,270
12,1237.020,270
12,1256.160,270
10,1275.300,270
8,1313.640,270
8,1556.160,100
13,1556.160,100
15,1568.940,270
12,1696.620,270
5,2002.980,270
14,2098.740,270
3,2220,270
4,2245.560,270
12,2456.160,270
9,3060,270
